Distretto,Prezzo
Salamanca,5048
Chamberí,4785
Chamartín,4445
Centro,4374
Retiro,4256
Arganzuela,3659
Moncloa - Aravaca,3427
Tetuán,3339
Fuencarral - El Pardo,3183
Hortaleza,3013
Barajas,2821
Ciudad Lineal,2697
Moratalaz,2418
San Blas - Canillejas,2359
Latina,2239
Villa de Vallecas,2196
Usera,2154
Carabanchel,2121
Vicálvaro,2051
Puente de Vallecas,1825
Villaverde,1604
